DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
reconnecting servers 2, 3, 1
----------------------
disconnecting servers 6, 2, 2
checking there is one leader
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 1, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 5}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 2, vf: 5}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 2, vf: 5}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
reconnecting servers 6, 2, 2
----------------------
disconnecting servers 2, 2, 5
checking there is one leader
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
reconnecting servers 2, 2, 5
----------------------
disconnecting servers 2, 2, 4
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 3, vf: -1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 3, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 3, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
reconnecting servers 2, 2, 4
----------------------
disconnecting servers 3, 6, 2
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 3, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 3, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 5, vf: 0}
reconnecting servers 3, 6, 2
----------------------
disconnecting servers 0, 0, 5
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 5, vf: 0}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 5, vf: -1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 5, vf: 0}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 5, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 5, vf: 0}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 5, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
reconnecting servers 0, 0, 5
----------------------
disconnecting servers 6, 2, 5
checking there is one leader
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 6, vf: 1}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 6, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
reconnecting servers 6, 2, 5
----------------------
disconnecting servers 4, 5, 0
checking there is one leader
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 6, vf: 1}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 6, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 6, vf: 1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 7, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 7, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
reconnecting servers 4, 5, 0
----------------------
disconnecting servers 4, 3, 2
checking there is one leader
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 8, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 8, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 8, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 8, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 8, vf: 0}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 8, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 8, vf: 1}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 8, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
reconnecting servers 4, 3, 2
----------------------
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 9, vf: 0}
  ... Passed --   5.6  7  942   94672    0
PASS
ok  	6.5840/raft	15.346s
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): initial election ...
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
labgob error: lower-case field prevLogIndex of AppendEntriesArgs in RPC or persist/snapshot will break your Raft
labgob error: lower-case field prevLogTerm of AppendEntriesArgs in RPC or persist/snapshot will break your Raft
labgob error: lower-case field entries of AppendEntriesArgs in RPC or persist/snapshot will break your Raft
labgob error: lower-case field term of Log in RPC or persist/snapshot will break your Raft
labgob error: lower-case field command of Log in RPC or persist/snapshot will break your Raft
labgob error: lower-case field leaderCommit of AppendEntriesArgs in RPC or persist/snapshot will break your Raft
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
